temp,rh,miu,,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.2261,-201313.7832,2.01E+05,528.8035166,0.02729437,1.70E-07,894255.5975,0.138570432,0,8.25E-12,0,3.22E-14,2.92E-10
20,0.2262,-201253.9102,2.01E+05,529.037397,0.02730454,1.70E-07,894298.1697,0.138573626,0,8.25E-12,0,3.22E-14,2.92E-10
20,0.2263,-201194.0637,2.01E+05,529.2712773,0.02731471,1.70E-07,894340.7418,0.138576819,0,8.25E-12,0,3.22E-14,2.93E-10
20,0.2264,-201134.2437,2.01E+05,529.5051577,0.02732488,1.70E-07,894383.3139,0.138580012,0,8.25E-12,0,3.23E-14,2.93E-10
20,0.2265,-201074.45,2.01E+05,529.7390381,0.02733505,1.70E-07,894425.8861,0.138583206,0,8.25E-12,0,3.23E-14,2.93E-10
20,0.2266,-201014.6827,2.01E+05,529.9729184,0.02734522,1.70E-07,894468.4582,0.138586399,0,8.25E-12,0,3.23E-14,2.93E-10
20,0.2267,-200954.9419,2.01E+05,530.2067988,0.02735539,1.70E-07,894511.0303,0.138589592,0,8.25E-12,0,3.23E-14,2.93E-10
20,0.2268,-200895.2273,2.01E+05,530.4406792,0.02736556,1.70E-07,894553.6024,0.138592786,0,8.25E-12,0,3.23E-14,2.93E-10
20,0.2269,-200835.5391,2.01E+05,530.6745595,0.02737573,1.70E-07,894596.1746,0.138595979,0,8.25E-12,0,3.23E-14,2.93E-10
20,0.227,-200775.8772,2.01E+05,530.9084399,0.0273859,1.70E-07,894638.7467,0.138599173,0,8.25E-12,0,3.23E-14,2.93E-10
20,0.2271,-200716.2415,2.01E+05,531.1423203,0.02739607,1.71E-07,894681.3188,0.138602366,0,8.25E-12,0,3.24E-14,2.94E-10
20,0.2272,-200656.6321,2.01E+05,531.3762007,0.02740624,1.71E-07,894723.891,0.138605559,0,8.25E-12,0,3.24E-14,2.94E-10
20,0.2273,-200597.049,2.01E+05,531.610081,0.02741641,1.71E-07,894766.4631,0.138608753,0,8.25E-12,0,3.24E-14,2.94E-10
20,0.2274,-200537.492,2.01E+05,531.8439614,0.02742658,1.71E-07,894809.0352,0.138611946,0,8.25E-12,0,3.24E-14,2.94E-10
20,0.2275,-200477.9613,2.00E+05,532.0778418,0.02743675,1.71E-07,894851.6073,0.13861514,0,8.25E-12,0,3.24E-14,2.94E-10
20,0.2276,-200418.4567,2.00E+05,532.3117221,0.02744692,1.71E-07,894894.1795,0.138618333,0,8.25E-12,0,3.24E-14,2.94E-10
20,0.2277,-200358.9782,2.00E+05,532.5456025,0.02745709,1.71E-07,894936.7516,0.138621526,0,8.25E-12,0,3.24E-14,2.94E-10
20,0.2278,-200299.5258,2.00E+05,532.7794829,0.02746726,1.71E-07,894979.3237,0.13862472,0,8.25E-12,0,3.25E-14,2.94E-10
20,0.2279,-200240.0996,2.00E+05,533.0133632,0.02747743,1.71E-07,895021.8959,0.138627913,0,8.25E-12,0,3.25E-14,2.95E-10
20,0.228,-200180.6994,2.00E+05,533.2472436,0.0274876,1.71E-07,895064.468,0.138631106,0,8.25E-12,0,3.25E-14,2.95E-10
20,0.2281,-200121.3252,2.00E+05,533.481124,0.02749777,1.71E-07,895107.0401,0.1386343,0,8.25E-12,0,3.25E-14,2.95E-10
20,0.2282,-200061.9771,2.00E+05,533.7150044,0.02750794,1.71E-07,895149.6122,0.138637493,0,8.25E-12,0,3.25E-14,2.95E-10
20,0.2283,-200002.655,2.00E+05,533.9488847,0.02751811,1.71E-07,895192.1844,0.138640687,0,8.25E-12,0,3.25E-14,2.95E-10
20,0.2284,-199943.3589,2.00E+05,534.1827651,0.02752828,1.72E-07,895234.7565,0.13864388,0,8.25E-12,0,3.25E-14,2.95E-10
20,0.2285,-199884.0887,2.00E+05,534.4166455,0.02753845,1.72E-07,895277.3286,0.138647073,0,8.25E-12,0,3.26E-14,2.95E-10
20,0.2286,-199824.8444,2.00E+05,534.6505258,0.02754862,1.72E-07,895319.9008,0.138650267,0,8.25E-12,0,3.26E-14,2.95E-10
20,0.2287,-199765.6261,2.00E+05,534.8844062,0.02755879,1.72E-07,895362.4729,0.13865346,0,8.25E-12,0,3.26E-14,2.96E-10
20,0.2288,-199706.4337,2.00E+05,535.1182866,0.02756896,1.72E-07,895405.045,0.138656653,0,8.25E-12,0,3.26E-14,2.96E-10
20,0.2289,-199647.2671,2.00E+05,535.3521669,0.02757913,1.72E-07,895447.6171,0.138659847,0,8.25E-12,0,3.26E-14,2.96E-10
20,0.229,-199588.1263,2.00E+05,535.5860473,0.0275893,1.72E-07,895490.1893,0.13866304,0,8.25E-12,0,3.26E-14,2.96E-10
20,0.2291,-199529.0114,2.00E+05,535.8199277,0.02759947,1.72E-07,895532.7614,0.138666234,0,8.25E-12,0,3.26E-14,2.96E-10
20,0.2292,-199469.9223,1.99E+05,536.0538081,0.02760964,1.72E-07,895575.3335,0.138669427,0,8.25E-12,0,3.27E-14,2.96E-10
20,0.2293,-199410.8589,1.99E+05,536.2876884,0.02761981,1.72E-07,895617.9057,0.13867262,0,8.25E-12,0,3.27E-14,2.96E-10
20,0.2294,-199351.8213,1.99E+05,536.5215688,0.02762998,1.72E-07,895660.4778,0.138675814,0,8.25E-12,0,3.27E-14,2.96E-10
20,0.2295,-199292.8095,1.99E+05,536.7554492,0.02764015,1.72E-07,895703.0499,0.138679007,0,8.25E-12,0,3.27E-14,2.97E-10
20,0.2296,-199233.8233,1.99E+05,536.9893295,0.02765032,1.72E-07,895745.622,0.1386822,0,8.25E-12,0,3.27E-14,2.97E-10
20,0.2297,-199174.8628,1.99E+05,537.2232099,0.02766049,1.73E-07,895788.1942,0.138685394,0,8.25E-12,0,3.27E-14,2.97E-10
20,0.2298,-199115.928,1.99E+05,537.4570903,0.02767066,1.73E-07,895830.7663,0.138688587,0,8.25E-12,0,3.27E-14,2.97E-10
20,0.2299,-199057.0188,1.99E+05,537.6909706,0.02768083,1.73E-07,895873.3384,0.138691781,0,8.25E-12,0,3.28E-14,2.97E-10
20,0.23,-198998.1353,1.99E+05,537.924851,0.027691,1.73E-07,895915.9106,0.138694974,0,8.25E-12,0,3.28E-14,2.97E-10
20,0.2301,-198939.2773,1.99E+05,538.1587314,0.02770117,1.73E-07,895958.4827,0.138698167,0,8.25E-12,0,3.28E-14,2.97E-10
20,0.2302,-198880.445,1.99E+05,538.3926118,0.02771134,1.73E-07,896001.0548,0.138701361,0,8.25E-12,0,3.28E-14,2.97E-10
20,0.2303,-198821.6381,1.99E+05,538.6264921,0.02772151,1.73E-07,896043.6269,0.138704554,0,8.25E-12,0,3.28E-14,2.98E-10
20,0.2304,-198762.8568,1.99E+05,538.8603725,0.02773168,1.73E-07,896086.1991,0.138707748,0,8.25E-12,0,3.28E-14,2.98E-10
20,0.2305,-198704.101,1.99E+05,539.0942529,0.02774185,1.73E-07,896128.7712,0.138710941,0,8.25E-12,0,3.28E-14,2.98E-10
20,0.2306,-198645.3707,1.99E+05,539.3281332,0.02775202,1.73E-07,896171.3433,0.138714134,0,8.25E-12,0,3.29E-14,2.98E-10
20,0.2307,-198586.6659,1.99E+05,539.5620136,0.02776219,1.73E-07,896213.9154,0.138717328,0,8.25E-12,0,3.29E-14,2.98E-10
20,0.2308,-198527.9865,1.99E+05,539.795894,0.02777236,1.73E-07,896256.4876,0.138720521,0,8.25E-12,0,3.29E-14,2.98E-10
20,0.2309,-198469.3325,1.98E+05,540.0297743,0.02778253,1.73E-07,896299.0597,0.138723714,0,8.25E-12,0,3.29E-14,2.98E-10
20,0.231,-198410.7039,1.98E+05,540.2636547,0.0277927,1.74E-07,896341.6318,0.138726908,0,8.25E-12,0,3.29E-14,2.98E-10
20,0.2311,-198352.1007,1.98E+05,540.4975351,0.02780287,1.74E-07,896384.204,0.138730101,0,8.25E-12,0,3.29E-14,2.98E-10
20,0.2312,-198293.5228,1.98E+05,540.7314155,0.02781304,1.74E-07,896426.7761,0.138733295,0,8.25E-12,0,3.29E-14,2.99E-10
20,0.2313,-198234.9703,1.98E+05,540.9652958,0.02782321,1.74E-07,896469.3482,0.138736488,0,8.25E-12,0,3.30E-14,2.99E-10
20,0.2314,-198176.4431,1.98E+05,541.1991762,0.02783338,1.74E-07,896511.9203,0.138739681,0,8.25E-12,0,3.30E-14,2.99E-10
20,0.2315,-198117.9411,1.98E+05,541.4330566,0.02784355,1.74E-07,896554.4925,0.138742875,0,8.25E-12,0,3.30E-14,2.99E-10
20,0.2316,-198059.4644,1.98E+05,541.6669369,0.02785372,1.74E-07,896597.0646,0.138746068,0,8.25E-12,0,3.30E-14,2.99E-10
20,0.2317,-198001.013,1.98E+05,541.9008173,0.02786389,1.74E-07,896639.6367,0.138749261,0,8.25E-12,0,3.30E-14,2.99E-10
20,0.2318,-197942.5868,1.98E+05,542.1346977,0.02787406,1.74E-07,896682.2089,0.138752455,0,8.25E-12,0,3.30E-14,2.99E-10
20,0.2319,-197884.1858,1.98E+05,542.368578,0.02788423,1.74E-07,896724.781,0.138755648,0,8.25E-12,0,3.30E-14,2.99E-10
20,0.232,-197825.81,1.98E+05,542.6024584,0.0278944,1.74E-07,896767.3531,0.138758842,0,8.25E-12,0,3.31E-14,3.00E-10
20,0.2321,-197767.4593,1.98E+05,542.8363388,0.02790457,1.74E-07,896809.9252,0.138762035,0,8.25E-12,0,3.31E-14,3.00E-10
20,0.2322,-197709.1338,1.98E+05,543.0702192,0.02791474,1.74E-07,896852.4974,0.138765228,0,8.25E-12,0,3.31E-14,3.00E-10
20,0.2323,-197650.8334,1.98E+05,543.3040995,0.02792491,1.74E-07,896895.0695,0.138768422,0,8.25E-12,0,3.31E-14,3.00E-10
20,0.2324,-197592.558,1.98E+05,543.5379799,0.02793508,1.75E-07,896937.6416,0.138771615,0,8.25E-12,0,3.31E-14,3.00E-10
20,0.2325,-197534.3078,1.98E+05,543.7718603,0.02794525,1.75E-07,896980.2138,0.138774809,0,8.25E-12,0,3.31E-14,3.00E-10
20,0.2326,-197476.0826,1.97E+05,544.0057406,0.02795542,1.75E-07,897022.7859,0.138778002,0,8.25E-12,0,3.31E-14,3.00E-10
20,0.2327,-197417.8824,1.97E+05,544.239621,0.02796559,1.75E-07,897065.358,0.138781195,0,8.25E-12,0,3.32E-14,3.00E-10
20,0.2328,-197359.7072,1.97E+05,544.4735014,0.02797576,1.75E-07,897107.9301,0.138784389,0,8.25E-12,0,3.32E-14,3.01E-10
20,0.2329,-197301.557,1.97E+05,544.7073817,0.02798593,1.75E-07,897150.5023,0.138787582,0,8.25E-12,0,3.32E-14,3.01E-10
20,0.233,-197243.4318,1.97E+05,544.9412621,0.0279961,1.75E-07,897193.0744,0.138790775,0,8.25E-12,0,3.32E-14,3.01E-10
20,0.2331,-197185.3315,1.97E+05,545.1751425,0.02800627,1.75E-07,897235.6465,0.138793969,0,8.25E-12,0,3.32E-14,3.01E-10
20,0.2332,-197127.2561,1.97E+05,545.4090229,0.02801644,1.75E-07,897278.2187,0.138797162,0,8.25E-12,0,3.32E-14,3.01E-10
20,0.2333,-197069.2056,1.97E+05,545.6429032,0.02802661,1.75E-07,897320.7908,0.138800356,0,8.25E-12,0,3.32E-14,3.01E-10
20,0.2334,-197011.18,1.97E+05,545.8767836,0.02803678,1.75E-07,897363.3629,0.138803549,0,8.25E-12,0,3.33E-14,3.01E-10
20,0.2335,-196953.1793,1.97E+05,546.110664,0.02804695,1.75E-07,897405.935,0.138806742,0,8.25E-12,0,3.33E-14,3.01E-10
20,0.2336,-196895.2034,1.97E+05,546.3445443,0.02805712,1.75E-07,897448.5072,0.138809936,0,8.25E-12,0,3.33E-14,3.02E-10
20,0.2337,-196837.2523,1.97E+05,546.5784247,0.02806729,1.76E-07,897491.0793,0.138813129,0,8.25E-12,0,3.33E-14,3.02E-10
20,0.2338,-196779.326,1.97E+05,546.8123051,0.02807746,1.76E-07,897533.6514,0.138816322,0,8.25E-12,0,3.33E-14,3.02E-10
20,0.2339,-196721.4245,1.97E+05,547.0461854,0.02808763,1.76E-07,897576.2236,0.138819516,0,8.25E-12,0,3.33E-14,3.02E-10
20,0.234,-196663.5477,1.97E+05,547.2800658,0.0280978,1.76E-07,897618.7957,0.138822709,0,8.25E-12,0,3.33E-14,3.02E-10
20,0.2341,-196605.6956,1.97E+05,547.5139462,0.02810797,1.76E-07,897661.3678,0.138825903,0,8.25E-12,0,3.34E-14,3.02E-10
20,0.2342,-196547.8683,1.97E+05,547.7478266,0.02811814,1.76E-07,897703.9399,0.138829096,0,8.25E-12,0,3.34E-14,3.02E-10
20,0.2343,-196490.0656,1.96E+05,547.9817069,0.02812831,1.76E-07,897746.5121,0.138832289,0,8.25E-12,0,3.34E-14,3.02E-10
20,0.2344,-196432.2876,1.96E+05,548.2155873,0.02813848,1.76E-07,897789.0842,0.138835483,0,8.25E-12,0,3.34E-14,3.03E-10
20,0.2345,-196374.5343,1.96E+05,548.4494677,0.02814865,1.76E-07,897831.6563,0.138838676,0,8.25E-12,0,3.34E-14,3.03E-10
20,0.2346,-196316.8055,1.96E+05,548.683348,0.02815882,1.76E-07,897874.2285,0.138841869,0,8.25E-12,0,3.34E-14,3.03E-10
20,0.2347,-196259.1014,1.96E+05,548.9172284,0.02816899,1.76E-07,897916.8006,0.138845063,0,8.25E-12,0,3.34E-14,3.03E-10
20,0.2348,-196201.4219,1.96E+05,549.1511088,0.02817916,1.76E-07,897959.3727,0.138848256,0,8.25E-12,0,3.35E-14,3.03E-10
20,0.2349,-196143.7669,1.96E+05,549.3849891,0.02818933,1.76E-07,898001.9448,0.13885145,0,8.25E-12,0,3.35E-14,3.03E-10
20,0.235,-196086.1364,1.96E+05,549.6188695,0.0281995,1.77E-07,898044.517,0.138854643,0,8.25E-12,0,3.35E-14,3.03E-10
20,0.2351,-196028.5305,1.96E+05,549.8527499,0.02820967,1.77E-07,898087.0891,0.138857836,0,8.25E-12,0,3.35E-14,3.03E-10
20,0.2352,-195970.9491,1.96E+05,550.0866303,0.02821984,1.77E-07,898129.6612,0.13886103,0,8.25E-12,0,3.35E-14,3.04E-10
20,0.2353,-195913.3921,1.96E+05,550.3205106,0.02823001,1.77E-07,898172.2334,0.138864223,0,8.25E-12,0,3.35E-14,3.04E-10
20,0.2354,-195855.8596,1.96E+05,550.554391,0.02824018,1.77E-07,898214.8055,0.138867417,0,8.25E-12,0,3.35E-14,3.04E-10
20,0.2355,-195798.3516,1.96E+05,550.7882714,0.02825035,1.77E-07,898257.3776,0.13887061,0,8.25E-12,0,3.36E-14,3.04E-10
20,0.2356,-195740.8679,1.96E+05,551.0221517,0.02826052,1.77E-07,898299.9497,0.138873803,0,8.25E-12,0,3.36E-14,3.04E-10
20,0.2357,-195683.4087,1.96E+05,551.2560321,0.02827069,1.77E-07,898342.5219,0.138876997,0,8.25E-12,0,3.36E-14,3.04E-10
20,0.2358,-195625.9738,1.96E+05,551.4899125,0.02828086,1.77E-07,898385.094,0.13888019,0,8.25E-12,0,3.36E-14,3.04E-10
20,0.2359,-195568.5633,1.96E+05,551.7237928,0.02829103,1.77E-07,898427.6661,0.138883383,0,8.25E-12,0,3.36E-14,3.04E-10
20,0.236,-195511.1771,1.96E+05,551.9576732,0.0283012,1.77E-07,898470.2383,0.138886577,0,8.25E-12,0,3.36E-14,3.04E-10
20,0.2361,-195453.8152,1.95E+05,552.1915536,0.02831137,1.77E-07,898512.8104,0.13888977,0,8.25E-12,0,3.36E-14,3.05E-10
20,0.2362,-195396.4776,1.95E+05,552.425434,0.02832154,1.77E-07,898555.3825,0.138892964,0,8.25E-12,0,3.37E-14,3.05E-10
20,0.2363,-195339.1643,1.95E+05,552.6593143,0.02833171,1.77E-07,898597.9546,0.138896157,0,8.25E-12,0,3.37E-14,3.05E-10
20,0.2364,-195281.8752,1.95E+05,552.8931947,0.02834188,1.78E-07,898640.5268,0.13889935,0,8.25E-12,0,3.37E-14,3.05E-10
20,0.2365,-195224.6103,1.95E+05,553.1270751,0.02835205,1.78E-07,898683.0989,0.138902544,0,8.25E-12,0,3.37E-14,3.05E-10
20,0.2366,-195167.3697,1.95E+05,553.3609554,0.02836222,1.78E-07,898725.671,0.138905737,0,8.25E-12,0,3.37E-14,3.05E-10
20,0.2367,-195110.1533,1.95E+05,553.5948358,0.02837239,1.78E-07,898768.2432,0.13890893,0,8.25E-12,0,3.37E-14,3.05E-10
20,0.2368,-195052.961,1.95E+05,553.8287162,0.02838256,1.78E-07,898810.8153,0.138912124,0,8.25E-12,0,3.37E-14,3.05E-10
20,0.2369,-194995.7928,1.95E+05,554.0625965,0.02839273,1.78E-07,898853.3874,0.138915317,0,8.25E-12,0,3.38E-14,3.06E-10
20,0.237,-194938.6488,1.95E+05,554.2964769,0.0284029,1.78E-07,898895.9595,0.138918511,0,8.25E-12,0,3.38E-14,3.06E-10
20,0.2371,-194881.5289,1.95E+05,554.5303573,0.02841307,1.78E-07,898938.5317,0.138921704,0,8.25E-12,0,3.38E-14,3.06E-10
20,0.2372,-194824.4331,1.95E+05,554.7642377,0.02842324,1.78E-07,898981.1038,0.138924897,0,8.25E-12,0,3.38E-14,3.06E-10
20,0.2373,-194767.3614,1.95E+05,554.998118,0.02843341,1.78E-07,899023.6759,0.138928091,0,8.25E-12,0,3.38E-14,3.06E-10
20,0.2374,-194710.3137,1.95E+05,555.2319984,0.02844358,1.78E-07,899066.2481,0.138931284,0,8.25E-12,0,3.38E-14,3.06E-10
20,0.2375,-194653.29,1.95E+05,555.4658788,0.02845375,1.78E-07,899108.8202,0.138934478,0,8.25E-12,0,3.38E-14,3.06E-10
20,0.2376,-194596.2903,1.95E+05,555.6997591,0.02846392,1.78E-07,899151.3923,0.138937671,0,8.25E-12,0,3.39E-14,3.06E-10
20,0.2377,-194539.3146,1.95E+05,555.9336395,0.02847409,1.79E-07,899193.9644,0.138940864,0,8.25E-12,0,3.39E-14,3.07E-10
20,0.2378,-194482.3629,1.94E+05,556.1675199,0.02848426,1.79E-07,899236.5366,0.138944058,0,8.25E-12,0,3.39E-14,3.07E-10
20,0.2379,-194425.4351,1.94E+05,556.4014002,0.02849443,1.79E-07,899279.1087,0.138947251,0,8.25E-12,0,3.39E-14,3.07E-10
20,0.238,-194368.5312,1.94E+05,556.6352806,0.0285046,1.79E-07,899321.6808,0.138950444,0,8.25E-12,0,3.39E-14,3.07E-10
20,0.2381,-194311.6513,1.94E+05,556.869161,0.02851477,1.79E-07,899364.253,0.138953638,0,8.25E-12,0,3.39E-14,3.07E-10
20,0.2382,-194254.7952,1.94E+05,557.1030414,0.02852494,1.79E-07,899406.8251,0.138956831,0,8.25E-12,0,3.39E-14,3.07E-10
20,0.2383,-194197.963,1.94E+05,557.3369217,0.02853511,1.79E-07,899449.3972,0.138960025,0,8.25E-12,0,3.40E-14,3.07E-10
20,0.2384,-194141.1547,1.94E+05,557.5708021,0.02854528,1.79E-07,899491.9693,0.138963218,0,8.25E-12,0,3.40E-14,3.07E-10
20,0.2385,-194084.3701,1.94E+05,557.8046825,0.02855545,1.79E-07,899534.5415,0.138966411,0,8.25E-12,0,3.40E-14,3.08E-10
20,0.2386,-194027.6094,1.94E+05,558.0385628,0.02856562,1.79E-07,899577.1136,0.138969605,0,8.25E-12,0,3.40E-14,3.08E-10
20,0.2387,-193970.8724,1.94E+05,558.2724432,0.02857579,1.79E-07,899619.6857,0.138972798,0,8.25E-12,0,3.40E-14,3.08E-10
20,0.2388,-193914.1592,1.94E+05,558.5063236,0.02858596,1.79E-07,899662.2579,0.138975991,0,8.25E-12,0,3.40E-14,3.08E-10
20,0.2389,-193857.4698,1.94E+05,558.7402039,0.02859613,1.79E-07,899704.83,0.138979185,0,8.25E-12,0,3.40E-14,3.08E-10
20,0.239,-193800.8041,1.94E+05,558.9740843,0.0286063,1.80E-07,899747.4021,0.138982378,0,8.25E-12,0,3.41E-14,3.08E-10
20,0.2391,-193744.1621,1.94E+05,559.2079647,0.02861647,1.80E-07,899789.9742,0.138985572,0,8.25E-12,0,3.41E-14,3.08E-10
20,0.2392,-193687.5437,1.94E+05,559.4418451,0.02862664,1.80E-07,899832.5464,0.138988765,0,8.25E-12,0,3.41E-14,3.08E-10
20,0.2393,-193630.9491,1.94E+05,559.6757254,0.02863681,1.80E-07,899875.1185,0.138991958,0,8.25E-12,0,3.41E-14,3.09E-10
20,0.2394,-193574.3781,1.94E+05,559.9096058,0.02864698,1.80E-07,899917.6906,0.138995152,0,8.25E-12,0,3.41E-14,3.09E-10
20,0.2395,-193517.8307,1.94E+05,560.1434862,0.02865715,1.80E-07,899960.2628,0.138998345,0,8.25E-12,0,3.41E-14,3.09E-10
20,0.2396,-193461.3069,1.93E+05,560.3773665,0.02866732,1.80E-07,900002.8349,0.139001538,0,8.25E-12,0,3.41E-14,3.09E-10
20,0.2397,-193404.8067,1.93E+05,560.6112469,0.02867749,1.80E-07,900045.407,0.139004732,0,8.25E-12,0,3.42E-14,3.09E-10
20,0.2398,-193348.3301,1.93E+05,560.8451273,0.02868766,1.80E-07,900087.9791,0.139007925,0,8.25E-12,0,3.42E-14,3.09E-10
20,0.2399,-193291.877,1.93E+05,561.0790076,0.02869783,1.80E-07,900130.5513,0.139011119,0,8.25E-12,0,3.42E-14,3.09E-10
20,0.24,-193235.4474,1.93E+05,561.312888,0.028708,1.80E-07,900173.1234,0.139014312,0,8.25E-12,0,3.42E-14,3.09E-10
20,0.2401,-193179.0414,1.93E+05,561.5467684,0.02871817,1.80E-07,900215.6955,0.139017505,0,8.25E-12,0,3.42E-14,3.10E-10
20,0.2402,-193122.6588,1.93E+05,561.7806488,0.02872834,1.80E-07,900258.2677,0.139020699,0,8.25E-12,0,3.42E-14,3.10E-10
20,0.2403,-193066.2997,1.93E+05,562.0145291,0.02873851,1.80E-07,900300.8398,0.139023892,0,8.25E-12,0,3.42E-14,3.10E-10
20,0.2404,-193009.964,1.93E+05,562.2484095,0.02874868,1.81E-07,900343.4119,0.139027086,0,8.25E-12,0,3.43E-14,3.10E-10
20,0.2405,-192953.6518,1.93E+05,562.4822899,0.02875885,1.81E-07,900385.984,0.139030279,0,8.25E-12,0,3.43E-14,3.10E-10
20,0.2406,-192897.363,1.93E+05,562.7161702,0.02876902,1.81E-07,900428.5562,0.139033472,0,8.25E-12,0,3.43E-14,3.10E-10
20,0.2407,-192841.0976,1.93E+05,562.9500506,0.02877919,1.81E-07,900471.1283,0.139036666,0,8.25E-12,0,3.43E-14,3.10E-10
20,0.2408,-192784.8556,1.93E+05,563.183931,0.02878936,1.81E-07,900513.7004,0.139039859,0,8.25E-12,0,3.43E-14,3.10E-10
20,0.2409,-192728.6369,1.93E+05,563.4178113,0.02879953,1.81E-07,900556.2726,0.139043052,0,8.25E-12,0,3.43E-14,3.10E-10
20,0.241,-192672.4415,1.93E+05,563.6516917,0.0288097,1.81E-07,900598.8447,0.139046246,0,8.25E-12,0,3.43E-14,3.11E-10
20,0.2411,-192616.2694,1.93E+05,563.8855721,0.02881987,1.81E-07,900641.4168,0.139049439,0,8.25E-12,0,3.44E-14,3.11E-10
20,0.2412,-192560.1207,1.93E+05,564.1194525,0.02883004,1.81E-07,900683.9889,0.139052633,0,8.25E-12,0,3.44E-14,3.11E-10
20,0.2413,-192503.9952,1.93E+05,564.3533328,0.02884021,1.81E-07,900726.5611,0.139055826,0,8.25E-12,0,3.44E-14,3.11E-10
20,0.2414,-192447.893,1.92E+05,564.5872132,0.02885038,1.81E-07,900769.1332,0.139059019,0,8.25E-12,0,3.44E-14,3.11E-10
20,0.2415,-192391.814,1.92E+05,564.8210936,0.02886055,1.81E-07,900811.7053,0.139062213,0,8.25E-12,0,3.44E-14,3.11E-10
20,0.2416,-192335.7582,1.92E+05,565.0549739,0.02887072,1.81E-07,900854.2775,0.139065406,0,8.25E-12,0,3.44E-14,3.11E-10
20,0.2417,-192279.7256,1.92E+05,565.2888543,0.02888089,1.82E-07,900896.8496,0.139068599,0,8.25E-12,0,3.44E-14,3.11E-10
20,0.2418,-192223.7162,1.92E+05,565.5227347,0.02889106,1.82E-07,900939.4217,0.139071793,0,8.25E-12,0,3.45E-14,3.12E-10
20,0.2419,-192167.73,1.92E+05,565.756615,0.02890123,1.82E-07,900981.9938,0.139074986,0,8.25E-12,0,3.45E-14,3.12E-10
20,0.242,-192111.7669,1.92E+05,565.9904954,0.0289114,1.82E-07,901024.566,0.13907818,0,8.25E-12,0,3.45E-14,3.12E-10
20,0.2421,-192055.8269,1.92E+05,566.2243758,0.02892157,1.82E-07,901067.1381,0.139081373,0,8.25E-12,0,3.45E-14,3.12E-10
20,0.2422,-191999.91,1.92E+05,566.4582562,0.02893174,1.82E-07,901109.7102,0.139084566,0,8.25E-12,0,3.45E-14,3.12E-10
20,0.2423,-191944.0162,1.92E+05,566.6921365,0.02894191,1.82E-07,901152.2824,0.13908776,0,8.25E-12,0,3.45E-14,3.12E-10
20,0.2424,-191888.1455,1.92E+05,566.9260169,0.02895208,1.82E-07,901194.8545,0.139090953,0,8.25E-12,0,3.45E-14,3.12E-10
20,0.2425,-191832.2978,1.92E+05,567.1598973,0.02896225,1.82E-07,901237.4266,0.139094147,0,8.25E-12,0,3.46E-14,3.12E-10
20,0.2426,-191776.4731,1.92E+05,567.3937776,0.02897242,1.82E-07,901279.9987,0.13909734,0,8.25E-12,0,3.46E-14,3.13E-10
20,0.2427,-191720.6715,1.92E+05,567.627658,0.02898259,1.82E-07,901322.5709,0.139100533,0,8.25E-12,0,3.46E-14,3.13E-10
20,0.2428,-191664.8928,1.92E+05,567.8615384,0.02899276,1.82E-07,901365.143,0.139103727,0,8.25E-12,0,3.46E-14,3.13E-10
20,0.2429,-191609.1371,1.92E+05,568.0954187,0.02900293,1.82E-07,901407.7151,0.13910692,0,8.25E-12,0,3.46E-14,3.13E-10
20,0.243,-191553.4043,1.92E+05,568.3292991,0.0290131,1.83E-07,901450.2873,0.139110113,0,8.25E-12,0,3.46E-14,3.13E-10
20,0.2431,-191497.6945,1.91E+05,568.5631795,0.02902327,1.83E-07,901492.8594,0.139113307,0,8.25E-12,0,3.46E-14,3.13E-10
20,0.2432,-191442.0076,1.91E+05,568.7970599,0.02903344,1.83E-07,901535.4315,0.1391165,0,8.25E-12,0,3.47E-14,3.13E-10
20,0.2433,-191386.3436,1.91E+05,569.0309402,0.02904361,1.83E-07,901578.0036,0.139119694,0,8.25E-12,0,3.47E-14,3.13E-10
20,0.2434,-191330.7024,1.91E+05,569.2648206,0.02905378,1.83E-07,901620.5758,0.139122887,0,8.25E-12,0,3.47E-14,3.14E-10
20,0.2435,-191275.0841,1.91E+05,569.498701,0.02906395,1.83E-07,901663.1479,0.13912608,0,8.25E-12,0,3.47E-14,3.14E-10
20,0.2436,-191219.4887,1.91E+05,569.7325813,0.02907412,1.83E-07,901705.72,0.139129274,0,8.25E-12,0,3.47E-14,3.14E-10
20,0.2437,-191163.916,1.91E+05,569.9664617,0.02908429,1.83E-07,901748.2922,0.139132467,0,8.25E-12,0,3.47E-14,3.14E-10
20,0.2438,-191108.3662,1.91E+05,570.2003421,0.02909446,1.83E-07,901790.8643,0.13913566,0,8.25E-12,0,3.47E-14,3.14E-10
20,0.2439,-191052.8391,1.91E+05,570.4342224,0.02910463,1.83E-07,901833.4364,0.139138854,0,8.25E-12,0,3.48E-14,3.14E-10
20,0.244,-190997.3348,1.91E+05,570.6681028,0.0291148,1.83E-07,901876.0085,0.139142047,0,8.25E-12,0,3.48E-14,3.14E-10
20,0.2441,-190941.8533,1.91E+05,570.9019832,0.02912497,1.83E-07,901918.5807,0.139145241,0,8.25E-12,0,3.48E-14,3.14E-10
20,0.2442,-190886.3945,1.91E+05,571.1358636,0.02913514,1.83E-07,901961.1528,0.139148434,0,8.25E-12,0,3.48E-14,3.15E-10
