“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2020/7/29 16:00,29.8,68,,0.0,,6.2,“Œ,,0.01,
2020/7/29 17:00,29.5,71,,0.0,,5.7,“Œ,,0.01,
2020/7/29 18:00,29.4,74,,0.0,,5.5,“Œ,,0.01,
2020/7/29 19:00,29.1,74,,0.0,,5.6,“Œ,,0.01,
2020/7/29 20:00,29.1,74,,0.0,,5.6,“Œ,,0.01,
2020/7/29 21:00,29.1,74,,0.0,,5.7,“Œ,,1.0e-50,
2020/7/29 22:00,29.1,75,,0.0,,5.6,“Œ,,1.0e-50,
2020/7/29 23:00,29.0,77,,0.0,,5.4,“Œ,,1.0e-50,
2020/7/30 0:00,28.9,73,,0.0,,5.9,“Œ“ì“Œ,,1.0e-50,
2020/7/30 1:00,28.9,73,,0.0,,5.8,“Œ“ì“Œ,,1.0e-50,
2020/7/30 2:00,28.9,76,,0.0,,5.8,“Œ“ì“Œ,,1.0e-50,
2020/7/30 3:00,28.7,72,,0.0,,5.3,“Œ“ì“Œ,,1.0e-50,
2020/7/30 4:00,28.7,73,,0.0,,5.3,“Œ,,1.0e-50,
2020/7/30 5:00,28.7,70,,0.0,,5.9,“Œ,,1.0e-50,
2020/7/30 6:00,28.7,75,,0.0,,5.8,“Œ,,1.0e-50,
2020/7/30 7:00,28.9,73,,0.0,,6.3,“Œ,,0.01,
2020/7/30 8:00,29.2,74,,0.0,,6.4,“Œ,,0.01,
2020/7/30 9:00,29.8,73,,0.0,,7.4,“Œ,,0.01,
2020/7/30 10:00,30.1,69,,0.0,,7.9,“Œ,,0.01,
2020/7/30 11:00,30.1,69,,0.0,,8.1,“Œ,,0.01,
2020/7/30 12:00,30.4,69,,0.0,,8.4,“Œ,,0.01,
2020/7/30 13:00,30.0,69,,0.0,,8.5,“Œ,,0.01,
2020/7/30 14:00,29.7,73,,0.3,,7.9,“Œ,,0.01,
2020/7/30 15:00,29.8,72,,0.3,,8.1,“Œ,,0.01,
2020/7/30 16:00,29.7,73,,0.1,,8.1,“Œ,,0.01,
2020/7/30 17:00,29.5,71,,0.0,,8.2,“Œ,,0.01,
2020/7/30 18:00,29.5,75,,0.0,,8.1,“Œ,,0.01,
2020/7/30 19:00,29.2,72,,0.0,,7.7,“Œ,,0.01,
2020/7/30 20:00,29.1,77,,0.3,,7.7,“Œ,,0.01,
2020/7/30 21:00,29.3,75,,0.0,,8.1,“Œ,,1.0e-50,
2020/7/30 22:00,29.2,76,,0.0,,8.4,“Œ,,1.0e-50,
2020/7/30 23:00,29.2,72,,0.0,,8.3,“Œ,,1.0e-50,
2020/7/31 0:00,29.1,72,,0.0,,7.9,“Œ,,1.0e-50,
2020/7/31 1:00,29.1,76,,0.0,,7.9,“Œ,,1.0e-50,
2020/7/31 2:00,29.1,77,,0.0,,7.8,“Œ,,1.0e-50,
2020/7/31 3:00,28.9,74,,0.0,,8.6,“Œ,,1.0e-50,
2020/7/31 4:00,28.9,71,,0.0,,8.2,“Œ,,1.0e-50,
2020/7/31 5:00,29.0,72,,0.0,,8.3,“Œ,,1.0e-50,
2020/7/31 6:00,28.9,76,,0.0,,8.4,“Œ,,1.0e-50,
2020/7/31 7:00,28.9,74,,0.0,,7.8,“Œ,,0.01,
2020/7/31 8:00,29.0,75,,0.0,,8.4,“Œ,,0.01,
2020/7/31 9:00,29.0,73,,0.0,,9.4,“Œ,,0.01,
2020/7/31 10:00,29.2,73,,0.1,,9.5,“Œ,,0.01,
2020/7/31 11:00,29.2,71,,0.1,,9.3,“Œ,,0.01,
2020/7/31 12:00,29.7,69,,0.0,,9.2,“Œ,,0.01,
2020/7/31 13:00,29.6,71,,0.0,,9.4,“Œ,,0.01,
2020/7/31 14:00,29.5,71,,0.0,,9.3,“Œ,,0.01,
2020/7/31 15:00,29.6,73,,0.2,,9.5,“Œ,,0.01,
2020/7/31 16:00,29.6,71,,0.0,,9.7,“Œ,,0.01,
2020/7/31 17:00,29.3,70,,0.2,,10.3,“Œ,,0.01,
2020/7/31 18:00,29.1,73,,0.0,,8.7,“Œ,,0.01,
2020/7/31 19:00,29.1,73,,0.0,,7.8,“Œ,,0.01,
2020/7/31 20:00,29.2,73,,0.0,,7.4,“Œ,,0.01,
2020/7/31 21:00,29.2,74,,0.0,,7.5,“Œ,,1.0e-50,
2020/7/31 22:00,29.2,75,,0.0,,6.6,“Œ,,1.0e-50,
2020/7/31 23:00,29.1,75,,0.0,,5.8,“Œ,,1.0e-50,
2020/8/1 0:00,29.0,79,,0.0,,5.1,“Œ,,1.0e-50,
2020/8/1 1:00,28.7,78,,0.6,,4.4,“Œ,,1.0e-50,
2020/8/1 2:00,28.4,76,,0.4,,3.7,“Œ,,1.0e-50,
2020/8/1 3:00,28.4,77,,0.0,,3.4,“Œ,,1.0e-50,
2020/8/1 4:00,27.7,81,,0.7,,2.1,“Œ,,1.0e-50,
2020/8/1 5:00,27.7,82,,0.9,,2.2,“Œ–k“Œ,,1.0e-50,
2020/8/1 6:00,28.2,80,,0.0,,3.1,“Œ–k“Œ,,1.0e-50,
2020/8/1 7:00,28.0,81,,0.0,,2.4,“Œ–k“Œ,,0.01,
2020/8/1 8:00,28.6,77,,0.0,,2.3,“Œ–k“Œ,,0.01,
2020/8/1 9:00,29.4,72,,0.0,,3.2,“Œ–k“Œ,,0.01,
2020/8/1 10:00,29.8,72,,0.0,,3.7,“Œ–k“Œ,,0.01,
2020/8/1 11:00,30.1,68,,0.0,,4.2,“Œ–k“Œ,,0.01,
2020/8/1 12:00,30.2,69,,0.0,,5.0,“Œ–k“Œ,,0.01,
2020/8/1 13:00,30.2,70,,0.0,,5.1,“Œ–k“Œ,,0.01,
2020/8/1 14:00,30.4,66,,0.0,,5.2,“Œ–k“Œ,,0.01,
2020/8/1 15:00,30.1,69,,0.0,,4.8,“Œ–k“Œ,,0.01,
2020/8/1 16:00,29.7,74,,0.2,,4.5,“Œ–k“Œ,,0.01,
2020/8/1 17:00,29.5,76,,0.1,,5.0,“Œ–k“Œ,,0.01,
2020/8/1 18:00,29.4,77,,0.6,,5.0,“Œ–k“Œ,,0.01,
2020/8/1 19:00,28.9,80,,0.0,,4.1,“Œ–k“Œ,,0.01,
2020/8/1 20:00,29.1,77,,0.0,,3.8,“Œ–k“Œ,,0.01,
2020/8/1 21:00,28.8,81,,0.0,,4.2,“Œ–k“Œ,,1.0e-50,
2020/8/1 22:00,29.0,77,,0.0,,4.3,“Œ–k“Œ,,1.0e-50,
2020/8/1 23:00,28.9,75,,0.0,,4.0,“Œ–k“Œ,,1.0e-50,
2020/8/2 0:00,29.0,76,,0.0,,4.2,“Œ–k“Œ,,1.0e-50,
2020/8/2 1:00,28.9,77,,0.0,,3.8,“Œ–k“Œ,,1.0e-50,
2020/8/2 2:00,29.0,77,,0.0,,4.2,“Œ–k“Œ,,1.0e-50,
2020/8/2 3:00,29.0,78,,0.0,,4.2,“Œ–k“Œ,,1.0e-50,
2020/8/2 4:00,28.7,81,,0.2,,4.0,–k“Œ,,1.0e-50,
2020/8/2 5:00,28.3,83,,2.8,,4.4,–k“Œ,,1.0e-50,
2020/8/2 6:00,28.1,80,,3.3,,4.7,“Œ–k“Œ,,1.0e-50,
2020/8/2 7:00,27.9,82,,0.1,,4.5,–k“Œ,,0.01,
2020/8/2 8:00,28.3,80,,0.1,,4.9,–k“Œ,,0.01,
2020/8/2 9:00,28.1,81,,0.0,,5.1,–k“Œ,,0.01,
2020/8/2 10:00,28.2,82,,4.0,,5.4,“Œ–k“Œ,,0.01,
2020/8/2 11:00,28.6,79,,0.6,,6.0,“Œ–k“Œ,,0.01,
2020/8/2 12:00,28.3,78,,0.0,,6.6,“Œ–k“Œ,,0.01,
2020/8/2 13:00,28.0,76,,0.0,,7.7,“Œ–k“Œ,,0.01,
2020/8/2 14:00,28.2,76,,0.0,,7.1,“Œ–k“Œ,,0.01,
2020/8/2 15:00,28.2,70,,0.0,,5.0,–k“Œ,,0.01,
2020/8/2 16:00,28.1,73,,0.0,,4.6,–k“Œ,,0.01,
2020/8/2 17:00,28.1,78,,0.0,,4.7,–k“Œ,,0.01,
2020/8/2 18:00,28.6,74,,0.1,,4.4,–k“Œ,,0.01,
2020/8/2 19:00,28.3,80,,0.0,,4.4,“Œ–k“Œ,,0.01,
2020/8/2 20:00,28.7,80,,0.0,,5.3,“Œ–k“Œ,,0.01,
2020/8/2 21:00,28.7,79,,0.0,,5.0,“Œ,,1.0e-50,
2020/8/2 22:00,28.5,83,,0.0,,4.3,“Œ,,1.0e-50,
2020/8/2 23:00,28.7,82,,0.0,,3.8,“Œ,,1.0e-50,
2020/8/3 0:00,28.7,84,,0.0,,3.3,“Œ,,1.0e-50,
2020/8/3 1:00,28.4,86,,0.1,,2.5,“Œ“ì“Œ,,1.0e-50,
2020/8/3 2:00,28.4,85,,0.1,,2.7,“Œ“ì“Œ,,1.0e-50,
2020/8/3 3:00,28.4,85,,0.4,,2.5,“Œ“ì“Œ,,1.0e-50,
2020/8/3 4:00,28.1,88,,0.1,,2.4,“Œ“ì“Œ,,1.0e-50,
2020/8/3 5:00,28.0,87,,0.0,,2.2,“ì“Œ,,1.0e-50,
2020/8/3 6:00,28.6,84,,0.0,,2.9,“Œ“ì“Œ,,1.0e-50,
2020/8/3 7:00,28.4,86,,0.4,,2.5,“Œ“ì“Œ,,0.01,
2020/8/3 8:00,29.1,83,,0.4,,2.9,“Œ“ì“Œ,,0.01,
2020/8/3 9:00,29.6,79,,1.0,,4.3,“Œ“ì“Œ,,0.01,
2020/8/3 10:00,30.1,77,,0.3,,4.6,“Œ“ì“Œ,,0.01,
2020/8/3 11:00,30.3,75,,0.1,,4.9,“Œ“ì“Œ,,0.01,
2020/8/3 12:00,30.0,76,,0.4,,5.1,“Œ“ì“Œ,,0.01,
2020/8/3 13:00,30.1,76,,2.2,,4.8,“Œ“ì“Œ,,0.01,
2020/8/3 14:00,30.1,74,,1.2,,4.8,“Œ“ì“Œ,,0.01,
2020/8/3 15:00,29.9,75,,0.0,,4.9,“Œ“ì“Œ,,0.01,
2020/8/3 16:00,29.9,75,,0.2,,4.7,“Œ“ì“Œ,,0.01,
2020/8/3 17:00,29.8,74,,0.0,,4.4,“Œ“ì“Œ,,0.01,
2020/8/3 18:00,29.3,78,,0.1,,5.0,“Œ,,0.01,
2020/8/3 19:00,28.9,80,,0.0,,4.3,“Œ,,0.01,
2020/8/3 20:00,29.1,78,,0.0,,4.6,“Œ,,0.01,
2020/8/3 21:00,29.1,81,,0.0,,4.6,“Œ,,1.0e-50,
2020/8/3 22:00,29.1,79,,0.0,,4.7,“Œ,,1.0e-50,
2020/8/3 23:00,29.3,76,,0.0,,5.0,“Œ,,1.0e-50,
2020/8/4 0:00,29.3,77,,0.0,,5.2,“Œ,,1.0e-50,
2020/8/4 1:00,29.1,79,,0.0,,4.7,“Œ,,1.0e-50,
2020/8/4 2:00,29.1,74,,0.0,,4.6,“Œ“ì“Œ,,1.0e-50,
2020/8/4 3:00,28.8,80,,0.0,,4.1,“Œ,,1.0e-50,
2020/8/4 4:00,28.7,76,,0.0,,4.6,“Œ,,1.0e-50,
2020/8/4 5:00,28.7,71,,0.0,,4.6,“Œ,,1.0e-50,
2020/8/4 6:00,28.6,76,,0.0,,4.1,“Œ–k“Œ,,1.0e-50,
2020/8/4 7:00,28.5,78,,0.0,,4.1,“Œ–k“Œ,,0.01,
2020/8/4 8:00,29.1,77,,0.0,,4.1,“Œ–k“Œ,,0.01,
2020/8/4 9:00,29.6,75,,0.0,,5.6,“Œ,,0.01,
2020/8/4 10:00,29.5,77,,0.1,,5.0,“Œ,,0.01,
2020/8/4 11:00,29.7,75,,0.3,,5.2,“Œ,,0.01,
2020/8/4 12:00,29.7,76,,0.1,,6.4,“Œ,,0.01,
2020/8/4 13:00,30.0,75,,0.2,,5.9,“Œ,,0.01,
2020/8/4 14:00,29.8,77,,0.4,,5.7,“Œ,,0.01,
2020/8/4 15:00,29.6,75,,0.2,,5.7,“Œ“ì“Œ,,0.01,
2020/8/4 16:00,29.8,75,,0.0,,5.2,“Œ“ì“Œ,,0.01,
2020/8/4 17:00,29.6,76,,0.0,,4.7,“Œ,,0.01,
2020/8/4 18:00,29.5,77,,0.0,,4.8,“Œ“ì“Œ,,0.01,
2020/8/4 19:00,28.9,80,,0.0,,4.3,“Œ,,0.01,
2020/8/4 20:00,29.1,76,,0.0,,4.2,“Œ,,0.01,
2020/8/4 21:00,28.7,83,,0.0,,3.7,“Œ,,1.0e-50,
2020/8/4 22:00,28.8,83,,0.2,,3.7,“Œ,,1.0e-50,
2020/8/4 23:00,28.8,81,,0.1,,3.7,“Œ,,1.0e-50,
2020/8/5 0:00,28.6,83,,0.6,,3.8,“Œ,,1.0e-50,
2020/8/5 1:00,28.6,82,,1.2,,3.7,“Œ,,1.0e-50,
2020/8/5 2:00,28.6,82,,0.5,,3.8,“Œ,,1.0e-50,
2020/8/5 3:00,28.3,82,,0.6,,3.3,“Œ,,1.0e-50,
2020/8/5 4:00,28.2,83,,2.2,,3.1,“Œ,,1.0e-50,
2020/8/5 5:00,28.4,79,,0.5,,3.7,“Œ–k“Œ,,1.0e-50,
2020/8/5 6:00,28.5,79,,0.0,,4.3,“Œ–k“Œ,,1.0e-50,
2020/8/5 7:00,28.4,78,,0.1,,4.9,“Œ–k“Œ,,0.01,
2020/8/5 8:00,28.8,76,,0.0,,4.8,“Œ,,0.01,
2020/8/5 9:00,29.3,75,,0.0,,6.0,“Œ–k“Œ,,0.01,
2020/8/5 10:00,29.6,71,,0.0,,5.8,“Œ–k“Œ,,0.01,
2020/8/5 11:00,30.1,68,,0.0,,5.5,“Œ–k“Œ,,0.01,
2020/8/5 12:00,30.3,71,,0.0,,5.3,“Œ–k“Œ,,0.01,
2020/8/5 13:00,30.3,71,,0.0,,5.3,“Œ–k“Œ,,0.01,
2020/8/5 14:00,30.3,66,,0.0,,5.4,“Œ–k“Œ,,0.01,
2020/8/5 15:00,30.3,68,,0.0,,5.1,“Œ–k“Œ,,0.01,
2020/8/5 16:00,30.2,70,,0.0,,4.9,“Œ–k“Œ,,0.01,
2020/8/5 17:00,29.8,67,,0.0,,5.0,“Œ–k“Œ,,0.01,
2020/8/5 18:00,29.3,72,,0.0,,5.0,“Œ–k“Œ,,0.01,
2020/8/5 19:00,28.6,74,,0.0,,4.7,“Œ–k“Œ,,0.01,
2020/8/5 20:00,28.6,76,,0.0,,4.6,“Œ–k“Œ,,0.01,
2020/8/5 21:00,28.5,79,,0.0,,3.5,“Œ–k“Œ,,1.0e-50,
2020/8/5 22:00,28.4,80,,0.0,,3.0,–k“Œ,,1.0e-50,
2020/8/5 23:00,28.4,76,,0.0,,3.4,“Œ–k“Œ,,1.0e-50,
2020/8/6 0:00,28.5,75,,0.0,,3.4,“Œ,,1.0e-50,
2020/8/6 1:00,28.4,76,,0.0,,3.1,“Œ–k“Œ,,1.0e-50,
2020/8/6 2:00,28.3,78,,0.0,,3.6,“Œ–k“Œ,,1.0e-50,
2020/8/6 3:00,28.3,77,,0.0,,3.2,“Œ–k“Œ,,1.0e-50,
2020/8/6 4:00,28.1,76,,0.0,,3.4,“Œ–k“Œ,,1.0e-50,
2020/8/6 5:00,27.9,73,,0.0,,3.4,“Œ–k“Œ,,1.0e-50,
2020/8/6 6:00,28.0,74,,0.0,,3.5,“Œ–k“Œ,,1.0e-50,
2020/8/6 7:00,27.8,76,,0.0,,3.5,–k“Œ,,0.01,
2020/8/6 8:00,28.5,74,,0.0,,3.7,–k“Œ,,0.01,
2020/8/6 9:00,29.3,71,,0.0,,4.7,“Œ–k“Œ,,0.01,
2020/8/6 10:00,29.6,71,,0.0,,5.2,“Œ–k“Œ,,0.01,
2020/8/6 11:00,29.9,71,,0.0,,5.5,“Œ–k“Œ,,0.01,
2020/8/6 12:00,29.8,73,,0.0,,5.7,“Œ–k“Œ,,0.01,
2020/8/6 13:00,30.1,73,,0.0,,5.8,“Œ–k“Œ,,0.01,
2020/8/6 14:00,30.1,74,,0.0,,6.5,“Œ–k“Œ,,0.01,
2020/8/6 15:00,29.9,76,,0.0,,6.0,“Œ–k“Œ,,0.01,
2020/8/6 16:00,29.9,75,,0.0,,6.3,“Œ–k“Œ,,0.01,
2020/8/6 17:00,29.8,75,,0.0,,5.8,“Œ–k“Œ,,0.01,
2020/8/6 18:00,29.5,79,,0.0,,5.8,“Œ–k“Œ,,0.01,
2020/8/6 19:00,29.0,80,,0.0,,5.3,“Œ–k“Œ,,0.01,
2020/8/6 20:00,29.1,81,,0.0,,5.3,“Œ–k“Œ,,0.01,
2020/8/6 21:00,28.9,82,,0.3,,5.6,“Œ–k“Œ,,1.0e-50,
2020/8/6 22:00,29.0,82,,0.0,,5.1,“Œ,,1.0e-50,
2020/8/6 23:00,29.2,80,,0.0,,4.8,“Œ,,1.0e-50,
2020/8/7 0:00,29.2,82,,0.0,,5.0,“Œ,,1.0e-50,
2020/8/7 1:00,29.2,81,,0.0,,4.9,“Œ,,1.0e-50,
2020/8/7 2:00,29.2,80,,0.0,,5.4,“Œ,,1.0e-50,
2020/8/7 3:00,29.1,82,,0.0,,5.7,“Œ,,1.0e-50,
2020/8/7 4:00,29.0,82,,0.1,,5.1,“Œ–k“Œ,,1.0e-50,
2020/8/7 5:00,29.1,80,,0.2,,5.2,“Œ–k“Œ,,1.0e-50,
2020/8/7 6:00,29.0,83,,0.0,,5.7,“Œ–k“Œ,,1.0e-50,
2020/8/7 7:00,28.8,85,,0.6,,5.4,“Œ–k“Œ,,0.01,
2020/8/7 8:00,28.8,84,,2.1,,6.6,“Œ–k“Œ,,0.01,
2020/8/7 9:00,28.7,82,,1.3,,7.3,“Œ–k“Œ,,0.01,
2020/8/7 10:00,28.6,83,,0.5,,6.7,“Œ–k“Œ,,0.01,
2020/8/7 11:00,28.7,84,,0.1,,7.3,“Œ–k“Œ,,0.01,
2020/8/7 12:00,29.2,81,,1.1,,8.0,“Œ–k“Œ,,0.01,
2020/8/7 13:00,29.6,81,,0.0,,7.3,“Œ–k“Œ,,0.01,
2020/8/7 14:00,29.3,83,,0.9,,7.9,“Œ–k“Œ,,0.01,
2020/8/7 15:00,29.5,82,,1.8,,8.4,“Œ,,0.01,
2020/8/7 16:00,29.7,81,,0.0,,7.6,“Œ,,0.01,
2020/8/7 17:00,29.7,80,,0.0,,7.6,“Œ,,0.01,
2020/8/7 18:00,29.4,81,,0.3,,8.4,“Œ,,0.01,
2020/8/7 19:00,29.2,82,,0.0,,7.6,“Œ,,0.01,
2020/8/7 20:00,29.5,81,,0.0,,7.9,“Œ,,0.01,
2020/8/7 21:00,29.5,81,,0.0,,8.3,“Œ,,1.0e-50,
2020/8/7 22:00,29.4,82,,0.2,,7.9,“Œ,,1.0e-50,
2020/8/7 23:00,29.6,80,,0.0,,8.7,“Œ,,1.0e-50,
2020/8/8 0:00,29.3,80,,0.0,,8.8,“Œ,,1.0e-50,
2020/8/8 1:00,29.3,81,,0.0,,7.8,“Œ,,1.0e-50,
2020/8/8 2:00,29.3,81,,0.0,,8.0,“Œ,,1.0e-50,
2020/8/8 3:00,29.2,79,,0.0,,8.9,“Œ,,1.0e-50,
2020/8/8 4:00,29.2,79,,0.0,,8.2,“Œ,,1.0e-50,
2020/8/8 5:00,29.3,79,,0.0,,8.2,“Œ,,1.0e-50,
2020/8/8 6:00,29.2,79,,0.0,,8.4,“Œ,,1.0e-50,
2020/8/8 7:00,29.1,81,,0.0,,7.7,“Œ,,0.01,
2020/8/8 8:00,29.3,79,,0.0,,8.2,“Œ,,0.01,
2020/8/8 9:00,29.3,78,,2.8,,9.3,“Œ,,0.01,
2020/8/8 10:00,28.8,83,,2.5,,8.1,“Œ,,0.01,
2020/8/8 11:00,28.9,81,,1.0,,8.9,“Œ,,0.01,
2020/8/8 12:00,29.5,75,,0.1,,10.1,“Œ“ì“Œ,,0.01,
2020/8/8 13:00,29.6,75,,0.0,,9.4,“Œ“ì“Œ,,0.01,
2020/8/8 14:00,29.6,76,,1.1,,10.1,“Œ“ì“Œ,,0.01,
2020/8/8 15:00,29.0,77,,0.4,,11.5,“Œ“ì“Œ,,0.01,
2020/8/8 16:00,28.6,79,,0.0,,10.5,“Œ“ì“Œ,,0.01,
2020/8/8 17:00,28.7,79,,0.0,,11.1,“Œ“ì“Œ,,0.01,
2020/8/8 18:00,28.6,79,,0.4,,11.0,“Œ“ì“Œ,,0.01,
2020/8/8 19:00,28.3,82,,0.5,,10.7,“Œ“ì“Œ,,0.01,
2020/8/8 20:00,28.5,80,,2.8,,11.6,“Œ“ì“Œ,,0.01,
2020/8/8 21:00,28.2,81,,5.0,,11.0,“Œ“ì“Œ,,1.0e-50,
2020/8/8 22:00,28.5,82,,1.5,,9.8,“Œ“ì“Œ,,1.0e-50,
2020/8/8 23:00,28.6,82,,3.5,,10.1,“Œ“ì“Œ,,1.0e-50,
2020/8/9 0:00,28.7,80,,7.2,,11.2,“ì“Œ,,1.0e-50,
2020/8/9 1:00,28.8,80,,3.8,,10.8,“ì“Œ,,1.0e-50,
2020/8/9 2:00,28.9,79,,3.6,,11.2,“ì“Œ,,1.0e-50,
2020/8/9 3:00,28.9,78,,1.2,,10.2,“ì“ì“Œ,,1.0e-50,
2020/8/9 4:00,28.7,79,,1.9,,9.8,“ì“Œ,,1.0e-50,
2020/8/9 5:00,28.9,81,,1.7,,9.5,“ì“Œ,,1.0e-50,
2020/8/9 6:00,29.0,81,,8.2,,8.7,“ì“Œ,,1.0e-50,
2020/8/9 7:00,28.6,84,,1.8,,8.4,“ì“Œ,,0.01,
2020/8/9 8:00,28.7,83,,2.1,,9.4,“ì“Œ,,0.01,
2020/8/9 9:00,29.0,79,,0.4,,8.9,“ì“ì“Œ,,0.01,
2020/8/9 10:00,29.2,79,,0.0,,8.5,“ì“Œ,,0.01,
2020/8/9 11:00,29.5,77,,0.0,,9.1,“ì“Œ,,0.01,
2020/8/9 12:00,29.4,78,,0.0,,9.4,“ì“ì“Œ,,0.01,
2020/8/9 13:00,29.4,77,,0.0,,8.9,“ì“ì“Œ,,0.01,
2020/8/9 14:00,28.9,81,,1.6,,9.4,“ì“Œ,,0.01,
2020/8/9 15:00,29.1,77,,2.6,,8.8,“ì“ì“Œ,,0.01,
2020/8/9 16:00,29.1,77,,0.0,,8.2,“ì“ì“Œ,,0.01,
2020/8/9 17:00,29.3,77,,0.0,,8.6,“ì“Œ,,0.01,
2020/8/9 18:00,29.2,78,,0.0,,8.0,“ì“ì“Œ,,0.01,
2020/8/9 19:00,29.1,78,,0.2,,8.2,“ì“ì“Œ,,0.01,
2020/8/9 20:00,29.1,80,,0.0,,8.3,“ì“Œ,,0.01,
2020/8/9 21:00,29.1,79,,0.0,,8.0,“ì“ì“Œ,,1.0e-50,
2020/8/9 22:00,29.3,77,,0.0,,8.2,“ì“ì“Œ,,1.0e-50,
2020/8/9 23:00,29.4,78,,0.0,,8.0,“ì“ì“Œ,,1.0e-50,
2020/8/10 0:00,29.2,81,,0.0,,7.3,“ì“ì“Œ,,1.0e-50,
2020/8/10 1:00,29.4,77,,0.0,,7.9,“ì“ì“Œ,,1.0e-50,
2020/8/10 2:00,29.5,77,,0.0,,8.0,“ì“Œ,,1.0e-50,
2020/8/10 3:00,29.1,80,,0.0,,7.4,“ì“ì“Œ,,1.0e-50,
2020/8/10 4:00,29.1,79,,0.1,,7.2,“ì“ì“Œ,,1.0e-50,
2020/8/10 5:00,28.7,83,,2.3,,6.8,“ì“ì“Œ,,1.0e-50,
2020/8/10 6:00,28.8,82,,3.4,,7.5,“ì,,1.0e-50,
2020/8/10 7:00,28.8,79,,0.0,,7.2,“ì,,0.01,
2020/8/10 8:00,29.0,80,,0.0,,6.5,“ì,,0.01,
2020/8/10 9:00,29.2,79,,0.9,,7.6,“ì,,0.01,
2020/8/10 10:00,29.6,77,,0.0,,7.1,“ì,,0.01,
2020/8/10 11:00,29.1,81,,0.5,,6.9,“ì,,0.01,
2020/8/10 12:00,29.2,78,,1.4,,8.1,“ì,,0.01,
2020/8/10 13:00,29.6,77,,0.5,,7.6,“ì,,0.01,
2020/8/10 14:00,29.2,80,,0.9,,6.8,“ì,,0.01,
2020/8/10 15:00,29.6,79,,0.1,,6.9,“ì,,0.01,
2020/8/10 16:00,29.4,80,,0.4,,6.3,“ì,,0.01,
2020/8/10 17:00,29.3,82,,1.3,,5.7,“ì,,0.01,
2020/8/10 18:00,29.2,82,,2.1,,5.9,“ì,,0.01,
2020/8/10 19:00,29.0,84,,1.4,,6.0,“ì,,0.01,
2020/8/10 20:00,29.1,84,,1.4,,5.8,“ì,,0.01,
2020/8/10 21:00,29.4,82,,1.3,,6.1,“ì,,1.0e-50,
2020/8/10 22:00,29.1,85,,0.8,,5.2,“ì,,1.0e-50,
2020/8/10 23:00,29.3,83,,1.3,,5.5,“ì,,1.0e-50,
2020/8/11 0:00,29.1,82,,2.3,,6.0,“ì,,1.0e-50,
2020/8/11 1:00,28.9,83,,0.1,,5.4,“ì,,1.0e-50,
2020/8/11 2:00,28.8,84,,1.1,,5.0,“ì,,1.0e-50,
2020/8/11 3:00,28.8,83,,0.3,,4.8,“ì,,1.0e-50,
2020/8/11 4:00,28.7,84,,0.1,,4.4,“ì,,1.0e-50,
2020/8/11 5:00,28.5,87,,0.2,,3.6,“ì,,1.0e-50,
2020/8/11 6:00,28.6,86,,0.1,,3.7,“ì,,1.0e-50,
2020/8/11 7:00,28.7,86,,0.0,,3.1,“ì,,0.01,
2020/8/11 8:00,29.3,84,,0.0,,2.8,“ì“ì¼,,0.01,
2020/8/11 9:00,29.5,81,,0.0,,3.3,“ì“ì¼,,0.01,
2020/8/11 10:00,30.1,78,,0.0,,3.7,“ì¼,,0.01,
2020/8/11 11:00,30.6,76,,0.0,,3.1,“ì¼,,0.01,
2020/8/11 12:00,30.6,76,,0.0,,2.7,“ì“ì¼,,0.01,
2020/8/11 13:00,30.6,76,,0.0,,3.0,“ì¼,,0.01,
2020/8/11 14:00,30.6,77,,0.2,,2.6,“ì¼,,0.01,
2020/8/11 15:00,30.3,77,,0.1,,1.9,“ì,,0.01,
2020/8/11 16:00,30.0,79,,0.0,,2.0,“ì“ì“Œ,,0.01,
2020/8/11 17:00,30.0,78,,0.0,,1.3,“ì“Œ,,0.01,
2020/8/11 18:00,29.7,79,,0.0,,1.1,“ì“Œ,,0.01,
2020/8/11 19:00,29.1,81,,0.0,,1.7,“Œ“ì“Œ,,0.01,
2020/8/11 20:00,28.8,83,,0.0,,2.2,“Œ“ì“Œ,,0.01,
2020/8/11 21:00,28.6,85,,0.0,,2.1,“Œ,,1.0e-50,
2020/8/11 22:00,28.5,85,,0.0,,2.8,“Œ“ì“Œ,,1.0e-50,
2020/8/11 23:00,28.5,84,,0.0,,2.9,“Œ“ì“Œ,,1.0e-50,
2020/8/12 0:00,28.4,86,,0.0,,2.1,“Œ“ì“Œ,,1.0e-50,
2020/8/12 1:00,28.0,88,,0.0,,1.2,“Œ“ì“Œ,,1.0e-50,
2020/8/12 2:00,27.8,89,,0.0,,1.0,“Œ,,1.0e-50,
2020/8/12 3:00,28.0,90,,0.0,,1.8,“Œ–k“Œ,,1.0e-50,
2020/8/12 4:00,27.9,89,,0.0,,2.0,“Œ,,1.0e-50,
2020/8/12 5:00,27.8,89,,0.0,,1.6,“Œ–k“Œ,,1.0e-50,
2020/8/12 6:00,27.9,87,,0.0,,2.3,“Œ–k“Œ,,1.0e-50,
2020/8/12 7:00,27.9,87,,0.0,,1.8,“Œ–k“Œ,,0.01,
