“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2022/9/29 12:00,21.6,49,,0.0,,4.2,“ì“ì“Œ,,0.01,
2022/9/29 13:00,21.9,48,,0.0,,3.9,“ì“ì“Œ,,0.01,
2022/9/29 14:00,22.1,47,,0.0,,3.8,“ì“ì“Œ,,0.01,
2022/9/29 15:00,21.5,51,,0.0,,3.6,“ì“ì“Œ,,0.01,
2022/9/29 16:00,20.6,56,,0.0,,3.6,“ì“ì“Œ,,0.01,
2022/9/29 17:00,19.6,63,,0.0,,2.7,“ì“ì“Œ,,0.01,
2022/9/29 18:00,18.8,67,,0.0,,2.0,“ì“ì“Œ,,0.01,
2022/9/29 19:00,18.1,69,,0.0,,1.5,“ì,,1.0e-50,
2022/9/29 20:00,17.5,71,,0.0,,1.4,“ì“ì“Œ,,1.0e-50,
2022/9/29 21:00,16.8,72,,0.0,,1.5,“ì,,1.0e-50,
2022/9/29 22:00,16.5,75,,0.0,,1.1,“ì,,1.0e-50,
2022/9/29 23:00,16.4,79,,0.0,,1.3,“ì“ì“Œ,,1.0e-50,
2022/9/30 0:00,16.4,82,,0.0,,1.5,“ì“ì“Œ,,1.0e-50,
2022/9/30 1:00,16.3,84,,0.0,,1.3,“ì“ì“Œ,,1.0e-50,
2022/9/30 2:00,16.1,85,,0.1,,1.5,“ì“ì“Œ,,1.0e-50,
2022/9/30 3:00,16.0,89,,0.1,,1.6,“ì“Œ,,1.0e-50,
2022/9/30 4:00,15.9,91,,0.2,,1.6,“ì“Œ,,1.0e-50,
2022/9/30 5:00,15.9,91,,0.2,,1.7,“ì“Œ,,1.0e-50,
2022/9/30 6:00,15.6,91,,0.1,,1.7,“ì“ì“Œ,,0.01,
2022/9/30 7:00,15.8,90,,0.1,,1.5,“ì“ì“Œ,,0.01,
2022/9/30 8:00,16.2,88,,0.1,,1.6,“ì“ì“Œ,,0.01,
2022/9/30 9:00,16.6,86,,0.1,,1.6,“ì“Œ,,0.01,
2022/9/30 10:00,16.6,86,,0.7,,2.0,“ì“Œ,,0.01,
2022/9/30 11:00,16.7,87,,0.6,,2.1,“Œ“ì“Œ,,0.01,
2022/9/30 12:00,16.9,85,,0.3,,1.9,“ì“Œ,,0.01,
2022/9/30 13:00,16.8,86,,0.5,,2.3,“Œ“ì“Œ,,0.01,
2022/9/30 14:00,16.7,86,,1.1,,2.5,“Œ“ì“Œ,,0.01,
2022/9/30 15:00,16.7,87,,0.6,,2.5,“ì“Œ,,0.01,
2022/9/30 16:00,16.5,87,,1.6,,2.5,“ì“Œ,,0.01,
2022/9/30 17:00,16.3,89,,1.5,,2.4,“ì“Œ,,0.01,
2022/9/30 18:00,15.8,91,,0.9,,2.1,“Œ“ì“Œ,,0.01,
2022/9/30 19:00,15.6,91,,0.4,,1.4,“ì“Œ,,1.0e-50,
2022/9/30 20:00,15.4,88,,0.2,,1.0,“ì“Œ,,1.0e-50,
2022/9/30 21:00,15.0,85,,0.2,,0.3,“Œ,,1.0e-50,
2022/9/30 22:00,14.5,82,,0.1,,0.1,¼,,1.0e-50,
2022/9/30 23:00,14.2,79,,0.2,,0.5,¼,,1.0e-50,
2022/10/1 0:00,13.6,80,,0.0,,1.4,–k¼,,1.0e-50,
2022/10/1 1:00,13.4,80,,0.5,,1.5,–k¼,,1.0e-50,
2022/10/1 2:00,13.1,79,,1.0,,1.6,–k–k¼,,1.0e-50,
2022/10/1 3:00,12.1,80,,1.9,,2.4,–k,,1.0e-50,
2022/10/1 4:00,11.3,79,,3.6,,2.2,–k,,1.0e-50,
2022/10/1 5:00,10.6,78,,2.8,,1.8,–k–k“Œ,,1.0e-50,
2022/10/1 6:00,10.1,79,,4.1,,1.7,–k–k¼,,0.01,
2022/10/1 7:00,10.3,78,,3.9,,1.9,–k,,0.01,
2022/10/1 8:00,10.6,75,,2.9,,2.3,–k–k¼,,0.01,
2022/10/1 9:00,11.3,69,,1.2,,3.1,–k¼,,0.01,
2022/10/1 10:00,11.8,64,,1.6,,4.1,–k¼,,0.01,
2022/10/1 11:00,12.1,57,,0.7,,4.3,–k¼,,0.01,
2022/10/1 12:00,11.9,61,,0.4,,4.3,–k¼,,0.01,
2022/10/1 13:00,12.1,58,,0.6,,4.4,–k¼,,0.01,
2022/10/1 14:00,12.1,55,,0.2,,4.5,–k¼,,0.01,
2022/10/1 15:00,11.9,55,,0.0,,4.5,–k¼,,0.01,
2022/10/1 16:00,11.3,53,,0.0,,4.9,–k¼,,0.01,
2022/10/1 17:00,10.5,52,,0.0,,3.5,–k¼,,0.01,
2022/10/1 18:00,10.4,52,,0.0,,2.9,–k¼,,0.01,
2022/10/1 19:00,10.1,51,,0.0,,2.3,¼–k¼,,1.0e-50,
2022/10/1 20:00,9.7,53,,0.0,,1.8,¼–k¼,,1.0e-50,
2022/10/1 21:00,9.5,51,,0.0,,2.0,–k¼,,1.0e-50,
2022/10/1 22:00,9.3,52,,0.0,,1.4,¼–k¼,,1.0e-50,
2022/10/1 23:00,8.9,55,,0.0,,1.5,¼“ì¼,,1.0e-50,
2022/10/2 0:00,8.9,55,,0.0,,1.6,¼“ì¼,,1.0e-50,
2022/10/2 1:00,8.6,55,,0.0,,1.6,“ì¼,,1.0e-50,
2022/10/2 2:00,8.2,55,,0.0,,1.6,“ì¼,,1.0e-50,
2022/10/2 3:00,7.4,54,,0.0,,1.7,“ì“ì¼,,1.0e-50,
2022/10/2 4:00,7.6,55,,0.0,,1.8,“ì,,1.0e-50,
2022/10/2 5:00,7.6,58,,0.0,,2.0,“ì,,1.0e-50,
2022/10/2 6:00,7.2,62,,0.0,,2.1,“ì“ì“Œ,,0.01,
2022/10/2 7:00,7.6,69,,0.3,,2.8,“ì“ì“Œ,,0.01,
2022/10/2 8:00,8.4,70,,2.4,,3.0,“ì“ì¼,,0.01,
2022/10/2 9:00,10.6,62,,2.7,,3.2,“ì¼,,0.01,
2022/10/2 10:00,10.7,62,,2.2,,3.9,¼“ì¼,,0.01,
2022/10/2 11:00,13.5,41,,0.2,,5.4,¼,,0.01,
2022/10/2 12:00,12.4,44,,0.0,,5.2,¼,,0.01,
2022/10/2 13:00,12.1,44,,0.0,,4.9,¼,,0.01,
2022/10/2 14:00,11.2,47,,0.0,,5.1,¼–k¼,,0.01,
2022/10/2 15:00,10.4,47,,0.0,,4.5,¼–k¼,,0.01,
2022/10/2 16:00,9.8,48,,0.0,,4.1,¼–k¼,,0.01,
2022/10/2 17:00,9.1,52,,0.0,,3.1,¼,,0.01,
2022/10/2 18:00,8.3,56,,0.0,,2.7,¼,,0.01,
2022/10/2 19:00,7.8,58,,0.0,,3.1,¼,,1.0e-50,
2022/10/2 20:00,7.5,60,,0.0,,3.0,¼,,1.0e-50,
2022/10/2 21:00,7.2,62,,0.0,,3.1,¼,,1.0e-50,
2022/10/2 22:00,7.3,61,,0.1,,3.4,¼,,1.0e-50,
2022/10/2 23:00,7.2,58,,0.0,,3.2,¼,,1.0e-50,
2022/10/3 0:00,7.2,54,,0.0,,3.4,¼,,1.0e-50,
2022/10/3 1:00,7.3,52,,0.0,,3.2,¼,,1.0e-50,
2022/10/3 2:00,7.4,49,,0.0,,3.3,¼,,1.0e-50,
2022/10/3 3:00,7.4,52,,0.0,,3.6,¼,,1.0e-50,
2022/10/3 4:00,7.3,55,,0.0,,3.2,¼,,1.0e-50,
2022/10/3 5:00,7.4,56,,0.1,,2.6,¼,,1.0e-50,
2022/10/3 6:00,7.6,55,,0.1,,2.8,¼,,0.01,
2022/10/3 7:00,8.8,50,,0.0,,3.3,¼–k¼,,0.01,
2022/10/3 8:00,10.2,42,,0.0,,4.3,¼–k¼,,0.01,
2022/10/3 9:00,9.1,47,,0.0,,4.9,¼–k¼,,0.01,
2022/10/3 10:00,9.4,48,,0.2,,4.4,¼–k¼,,0.01,
2022/10/3 11:00,10.2,41,,0.1,,4.5,–k¼,,0.01,
2022/10/3 12:00,10.3,45,,0.1,,5.0,–k¼,,0.01,
2022/10/3 13:00,10.2,47,,0.3,,4.7,–k¼,,0.01,
2022/10/3 14:00,10.7,42,,0.1,,4.8,–k¼,,0.01,
2022/10/3 15:00,9.9,50,,0.0,,4.6,–k¼,,0.01,
2022/10/3 16:00,9.8,48,,0.0,,4.2,–k¼,,0.01,
2022/10/3 17:00,9.5,49,,0.0,,2.8,–k¼,,0.01,
2022/10/3 18:00,8.9,54,,0.0,,1.8,¼,,0.01,
2022/10/3 19:00,8.4,54,,0.0,,2.0,¼“ì¼,,1.0e-50,
2022/10/3 20:00,8.0,54,,0.0,,2.0,¼“ì¼,,1.0e-50,
2022/10/3 21:00,7.9,55,,0.0,,1.9,¼“ì¼,,1.0e-50,
2022/10/3 22:00,7.8,56,,0.0,,1.9,¼“ì¼,,1.0e-50,
2022/10/3 23:00,7.8,57,,0.0,,2.0,¼“ì¼,,1.0e-50,
2022/10/4 0:00,7.7,55,,0.0,,1.9,¼“ì¼,,1.0e-50,
2022/10/4 1:00,7.8,54,,0.0,,1.7,¼“ì¼,,1.0e-50,
2022/10/4 2:00,7.7,55,,0.0,,1.5,“ì¼,,1.0e-50,
2022/10/4 3:00,7.1,59,,0.0,,1.3,“ì“ì¼,,1.0e-50,
2022/10/4 4:00,7.4,60,,0.0,,1.7,“ì,,1.0e-50,
2022/10/4 5:00,8.0,61,,0.0,,1.9,“ì“ì¼,,1.0e-50,
2022/10/4 6:00,7.8,65,,0.0,,1.6,“ì“ì¼,,0.01,
2022/10/4 7:00,9.2,63,,0.0,,1.3,“ì“ì¼,,0.01,
2022/10/4 8:00,11.8,57,,0.0,,0.8,¼,,0.01,
2022/10/4 9:00,14.5,50,,0.0,,1.6,¼–k¼,,0.01,
2022/10/4 10:00,16.3,44,,0.0,,2.7,¼–k¼,,0.01,
2022/10/4 11:00,17.3,38,,0.0,,3.7,¼–k¼,,0.01,
2022/10/4 12:00,17.8,36,,0.0,,3.3,¼–k¼,,0.01,
2022/10/4 13:00,18.2,35,,0.0,,3.6,¼–k¼,,0.01,
2022/10/4 14:00,18.2,36,,0.0,,3.8,¼,,0.01,
2022/10/4 15:00,18.1,38,,0.0,,3.3,¼,,0.01,
2022/10/4 16:00,17.6,40,,0.0,,2.7,¼,,0.01,
2022/10/4 17:00,16.0,48,,0.0,,0.9,¼,,0.01,
2022/10/4 18:00,14.9,54,,0.0,,1.6,“ì“ì¼,,0.01,
2022/10/4 19:00,14.0,58,,0.0,,1.6,“ì“ì¼,,1.0e-50,
2022/10/4 20:00,13.4,61,,0.0,,1.3,“ì“ì¼,,1.0e-50,
2022/10/4 21:00,12.8,62,,0.0,,1.5,“ì“ì¼,,1.0e-50,
2022/10/4 22:00,12.6,63,,0.0,,1.7,“ì“ì¼,,1.0e-50,
2022/10/4 23:00,12.6,65,,0.0,,1.8,“ì¼,,1.0e-50,
2022/10/5 0:00,12.0,68,,0.0,,1.8,“ì¼,,1.0e-50,
2022/10/5 1:00,11.9,71,,0.0,,1.7,“ì¼,,1.0e-50,
2022/10/5 2:00,11.9,73,,0.0,,1.8,“ì¼,,1.0e-50,
2022/10/5 3:00,11.4,75,,0.0,,1.7,“ì“ì¼,,1.0e-50,
2022/10/5 4:00,11.3,77,,0.0,,1.8,“ì“ì¼,,1.0e-50,
2022/10/5 5:00,11.4,78,,0.0,,1.9,“ì“ì¼,,1.0e-50,
2022/10/5 6:00,11.1,79,,0.0,,1.9,“ì“ì¼,,0.01,
2022/10/5 7:00,12.4,74,,0.0,,1.5,“ì,,0.01,
2022/10/5 8:00,15.0,63,,0.0,,1.1,“ì“ì¼,,0.01,
2022/10/5 9:00,17.4,51,,0.0,,2.0,“ì¼,,0.01,
2022/10/5 10:00,18.6,43,,0.0,,2.7,¼“ì¼,,0.01,
2022/10/5 11:00,18.9,43,,0.0,,3.0,¼“ì¼,,0.01,
2022/10/5 12:00,19.0,43,,0.1,,2.3,¼,,0.01,
2022/10/5 13:00,19.4,41,,0.0,,1.7,¼–k¼,,0.01,
2022/10/5 14:00,19.9,37,,0.0,,1.4,¼“ì¼,,0.01,
2022/10/5 15:00,19.5,38,,0.0,,1.6,“ì¼,,0.01,
2022/10/5 16:00,18.8,43,,0.0,,0.9,“ì¼,,0.01,
2022/10/5 17:00,17.5,52,,0.0,,0.7,“ì¼,,0.01,
2022/10/5 18:00,15.8,61,,0.0,,0.5,“ì,,0.01,
2022/10/5 19:00,14.9,63,,0.0,,1.1,“ì“ì¼,,1.0e-50,
2022/10/5 20:00,14.3,62,,0.0,,1.9,“ì“ì¼,,1.0e-50,
2022/10/5 21:00,13.7,66,,0.0,,1.4,“ì“ì¼,,1.0e-50,
2022/10/5 22:00,13.2,72,,0.0,,1.4,“ì“ì¼,,1.0e-50,
2022/10/5 23:00,12.6,80,,0.0,,1.2,“ì,,1.0e-50,
2022/10/6 0:00,11.7,84,,0.0,,1.3,“ì,,1.0e-50,
2022/10/6 1:00,11.3,86,,0.0,,1.1,“ì“ì“Œ,,1.0e-50,
2022/10/6 2:00,11.0,87,,0.0,,1.0,“ì“ì“Œ,,1.0e-50,
2022/10/6 3:00,11.0,86,,0.0,,1.4,“ì“ì“Œ,,1.0e-50,
2022/10/6 4:00,11.0,87,,0.0,,1.2,“ì,,1.0e-50,
2022/10/6 5:00,10.9,87,,0.0,,1.2,“ì,,1.0e-50,
2022/10/6 6:00,10.5,83,,0.0,,1.4,“ì,,0.01,
2022/10/6 7:00,11.2,78,,0.0,,0.9,“ì,,0.01,
2022/10/6 8:00,12.4,74,,0.0,,0.6,“ì“Œ,,0.01,
2022/10/6 9:00,13.5,68,,0.0,,1.5,“ì“ì“Œ,,0.01,
2022/10/6 10:00,14.7,66,,0.0,,1.9,“ì“Œ,,0.01,
2022/10/6 11:00,14.8,69,,0.0,,2.6,“Œ“ì“Œ,,0.01,
2022/10/6 12:00,15.6,72,,0.0,,2.1,“Œ“ì“Œ,,0.01,
2022/10/6 13:00,15.9,73,,0.0,,1.8,“Œ“ì“Œ,,0.01,
2022/10/6 14:00,15.9,76,,0.0,,2.0,“Œ,,0.01,
2022/10/6 15:00,16.2,75,,0.0,,2.8,“ì“Œ,,0.01,
2022/10/6 16:00,15.7,78,,0.0,,2.7,“ì“Œ,,0.01,
2022/10/6 17:00,15.1,82,,0.0,,2.4,“ì“Œ,,0.01,
2022/10/6 18:00,14.4,86,,0.4,,2.8,“ì“Œ,,0.01,
2022/10/6 19:00,14.1,86,,0.4,,2.4,“ì“Œ,,1.0e-50,
2022/10/6 20:00,14.0,86,,0.3,,1.9,“ì“Œ,,1.0e-50,
2022/10/6 21:00,13.8,88,,0.6,,2.4,“ì“Œ,,1.0e-50,
2022/10/6 22:00,13.9,85,,0.7,,2.7,“ì“Œ,,1.0e-50,
2022/10/6 23:00,14.0,84,,0.2,,2.8,“ì“Œ,,1.0e-50,
2022/10/7 0:00,13.6,84,,1.3,,2.9,“ì“Œ,,1.0e-50,
2022/10/7 1:00,13.0,84,,4.1,,3.7,“ì“Œ,,1.0e-50,
2022/10/7 2:00,12.6,84,,4.7,,2.6,“Œ“ì“Œ,,1.0e-50,
2022/10/7 3:00,12.0,86,,0.5,,2.2,“Œ“ì“Œ,,1.0e-50,
2022/10/7 4:00,12.0,85,,0.1,,2.0,“ì“Œ,,1.0e-50,
2022/10/7 5:00,11.6,86,,0.0,,1.2,“Œ“ì“Œ,,1.0e-50,
2022/10/7 6:00,11.5,86,,0.0,,0.7,“Œ,,0.01,
2022/10/7 7:00,11.7,85,,0.0,,0.8,–k–k“Œ,,0.01,
2022/10/7 8:00,12.3,82,,0.2,,1.4,–k,,0.01,
2022/10/7 9:00,12.3,85,,0.1,,2.1,–k–k¼,,0.01,
2022/10/7 10:00,12.8,75,,2.1,,3.3,–k¼,,0.01,
2022/10/7 11:00,13.2,78,,1.0,,3.0,–k–k¼,,0.01,
2022/10/7 12:00,14.1,75,,0.5,,4.0,–k–k¼,,0.01,
2022/10/7 13:00,14.2,73,,0.2,,4.5,–k–k¼,,0.01,
2022/10/7 14:00,14.4,73,,0.3,,4.8,–k–k¼,,0.01,
2022/10/7 15:00,14.8,71,,0.2,,4.7,–k–k¼,,0.01,
2022/10/7 16:00,14.7,73,,0.2,,4.8,–k–k¼,,0.01,
2022/10/7 17:00,14.5,73,,0.3,,4.0,–k–k¼,,0.01,
2022/10/7 18:00,14.6,65,,0.0,,3.5,–k–k¼,,0.01,
2022/10/7 19:00,14.2,64,,0.0,,2.9,–k–k¼,,1.0e-50,
2022/10/7 20:00,13.6,66,,0.0,,2.1,–k–k¼,,1.0e-50,
2022/10/7 21:00,13.5,70,,0.0,,2.1,–k–k¼,,1.0e-50,
2022/10/7 22:00,12.8,75,,0.0,,1.4,–k¼,,1.0e-50,
2022/10/7 23:00,11.9,80,,0.0,,1.0,¼–k¼,,1.0e-50,
2022/10/8 0:00,11.0,86,,0.0,,0.6,¼,,1.0e-50,
2022/10/8 1:00,10.6,88,,0.0,,1.0,¼“ì¼,,1.0e-50,
2022/10/8 2:00,10.6,88,,0.0,,1.4,“ì¼,,1.0e-50,
2022/10/8 3:00,10.3,89,,0.0,,1.2,¼,,1.0e-50,
2022/10/8 4:00,10.0,88,,0.0,,0.9,¼“ì¼,,1.0e-50,
2022/10/8 5:00,9.8,85,,0.0,,1.1,“ì¼,,1.0e-50,
2022/10/8 6:00,9.5,82,,0.0,,1.1,“ì¼,,0.01,
2022/10/8 7:00,10.7,78,,0.0,,0.9,“ì,,0.01,
2022/10/8 8:00,12.9,71,,0.0,,0.3,“ì“Œ,,0.01,
2022/10/8 9:00,14.8,58,,0.0,,0.5,“Œ–k“Œ,,0.01,
2022/10/8 10:00,16.2,52,,0.0,,0.7,“Œ,,0.01,
2022/10/8 11:00,17.2,49,,0.0,,1.0,–k“Œ,,0.01,
2022/10/8 12:00,17.9,49,,0.0,,1.3,–k,,0.01,
2022/10/8 13:00,18.0,50,,0.0,,2.2,–k,,0.01,
2022/10/8 14:00,17.5,54,,0.0,,2.8,–k,,0.01,
2022/10/8 15:00,17.3,54,,0.0,,2.8,–k–k¼,,0.01,
2022/10/8 16:00,16.9,52,,0.0,,2.0,–k–k¼,,0.01,
2022/10/8 17:00,15.7,59,,0.0,,0.9,–k,,0.01,
2022/10/8 18:00,14.2,68,,0.0,,0.5,“ì“ì¼,,0.01,
2022/10/8 19:00,13.9,65,,0.0,,1.5,“ì¼,,1.0e-50,
2022/10/8 20:00,13.2,58,,0.0,,1.6,“ì¼,,1.0e-50,
2022/10/8 21:00,12.4,58,,0.0,,1.5,“ì¼,,1.0e-50,
2022/10/8 22:00,11.7,62,,0.0,,1.3,“ì¼,,1.0e-50,
2022/10/8 23:00,11.1,66,,0.0,,1.3,“ì“ì¼,,1.0e-50,
2022/10/9 0:00,10.6,70,,0.0,,1.2,“ì¼,,1.0e-50,
2022/10/9 1:00,10.2,73,,0.0,,1.4,“ì¼,,1.0e-50,
2022/10/9 2:00,9.9,75,,0.0,,1.4,“ì“ì¼,,1.0e-50,
2022/10/9 3:00,9.5,76,,0.0,,1.4,“ì¼,,1.0e-50,
2022/10/9 4:00,9.2,76,,0.0,,1.3,“ì“ì¼,,1.0e-50,
2022/10/9 5:00,9.0,75,,0.0,,1.4,“ì“ì¼,,1.0e-50,
2022/10/9 6:00,8.7,76,,0.0,,1.4,“ì,,0.01,
2022/10/9 7:00,10.0,71,,0.0,,1.4,“ì“ì“Œ,,0.01,
2022/10/9 8:00,12.4,63,,0.0,,1.4,“ì“ì“Œ,,0.01,
2022/10/9 9:00,14.7,51,,0.0,,1.5,“ì“Œ,,0.01,
2022/10/9 10:00,16.5,42,,0.0,,1.5,“ì“Œ,,0.01,
2022/10/9 11:00,18.0,36,,0.0,,1.2,“ì“Œ,,0.01,
2022/10/9 12:00,18.6,36,,0.0,,1.1,“Œ“ì“Œ,,0.01,
2022/10/9 13:00,19.4,33,,0.0,,0.5,–k“Œ,,0.01,
2022/10/9 14:00,19.8,32,,0.0,,0.4,–k,,0.01,
2022/10/9 15:00,19.4,37,,0.0,,0.8,–k“Œ,,0.01,
2022/10/9 16:00,18.9,42,,0.0,,0.7,–k–k“Œ,,0.01,
2022/10/9 17:00,16.9,53,,0.0,,0.1,–k“Œ,,0.01,
2022/10/9 18:00,15.5,59,,0.0,,1.4,“ì,,1.0e-50,
2022/10/9 19:00,14.5,53,,0.0,,1.7,“ì“ì¼,,1.0e-50,
2022/10/9 20:00,14.0,54,,0.0,,1.8,“ì,,1.0e-50,
2022/10/9 21:00,13.8,58,,0.0,,2.0,“ì,,1.0e-50,
2022/10/9 22:00,13.7,64,,0.0,,2.2,“ì“ì“Œ,,1.0e-50,
2022/10/9 23:00,13.7,67,,0.0,,2.3,“ì“Œ,,1.0e-50,
2022/10/10 0:00,13.4,70,,0.0,,2.2,“ì“Œ,,1.0e-50,
2022/10/10 1:00,13.4,72,,0.0,,2.2,“ì“Œ,,1.0e-50,
2022/10/10 2:00,13.4,75,,0.0,,2.2,“ì“Œ,,1.0e-50,
2022/10/10 3:00,13.1,79,,0.0,,2.4,“ì“Œ,,1.0e-50,
2022/10/10 4:00,13.2,81,,0.0,,2.4,“ì“Œ,,1.0e-50,
2022/10/10 5:00,13.4,82,,0.0,,2.4,“ì“Œ,,1.0e-50,
2022/10/10 6:00,13.3,85,,0.0,,2.5,“ì“Œ,,0.01,
2022/10/10 7:00,14.3,80,,0.0,,2.6,“ì“ì“Œ,,0.01,
2022/10/10 8:00,15.8,71,,0.0,,2.5,“ì“ì“Œ,,0.01,
2022/10/10 9:00,18.0,59,,0.0,,3.4,“ì,,0.01,
2022/10/10 10:00,19.1,54,,0.0,,4.0,“ì“ì¼,,0.01,
2022/10/10 11:00,19.3,54,,0.0,,3.5,“ì,,0.01,
2022/10/10 12:00,18.2,62,,0.6,,2.6,“ì“ì¼,,0.01,
2022/10/10 13:00,16.8,74,,4.3,,1.3,¼–k¼,,0.01,
2022/10/10 14:00,16.3,78,,1.4,,1.0,“Œ,,0.01,
2022/10/10 15:00,15.7,81,,0.1,,0.8,–k“Œ,,0.01,
2022/10/10 16:00,15.5,82,,0.0,,0.3,“Œ–k“Œ,,0.01,
2022/10/10 17:00,14.6,83,,0.0,,0.9,¼–k¼,,0.01,
2022/10/10 18:00,14.0,76,,0.0,,1.5,¼,,1.0e-50,
2022/10/10 19:00,12.9,66,,0.0,,1.9,¼,,1.0e-50,
2022/10/10 20:00,12.1,63,,0.0,,1.8,¼,,1.0e-50,
2022/10/10 21:00,11.8,62,,0.0,,1.9,¼,,1.0e-50,
2022/10/10 22:00,11.5,56,,0.0,,2.0,¼“ì¼,,1.0e-50,
2022/10/10 23:00,11.3,54,,0.0,,2.0,¼“ì¼,,1.0e-50,
2022/10/11 0:00,11.6,55,,0.0,,2.1,¼“ì¼,,1.0e-50,
2022/10/11 1:00,11.4,57,,0.0,,2.1,“ì¼,,1.0e-50,
2022/10/11 2:00,11.2,58,,0.0,,2.0,¼,,1.0e-50,
2022/10/11 3:00,11.1,61,,0.0,,1.9,¼,,1.0e-50,
2022/10/11 4:00,10.6,65,,0.0,,1.7,¼“ì¼,,1.0e-50,
2022/10/11 5:00,10.0,68,,0.0,,1.7,¼“ì¼,,1.0e-50,
2022/10/11 6:00,9.4,67,,0.0,,1.7,¼“ì¼,,0.01,
2022/10/11 7:00,10.0,65,,0.0,,1.2,¼“ì¼,,0.01,
2022/10/11 8:00,12.3,53,,0.0,,2.3,¼–k¼,,0.01,
2022/10/11 9:00,13.4,41,,0.0,,3.3,¼–k¼,,0.01,
2022/10/11 10:00,14.0,38,,0.0,,3.3,¼–k¼,,0.01,
2022/10/11 11:00,14.6,35,,0.0,,3.5,¼–k¼,,0.01,
2022/10/11 12:00,14.9,32,,0.0,,3.4,¼–k¼,,0.01,
2022/10/11 13:00,15.1,31,,0.0,,3.6,¼–k¼,,0.01,
2022/10/11 14:00,15.0,32,,0.0,,3.6,¼–k¼,,0.01,
2022/10/11 15:00,14.6,37,,0.0,,3.3,¼–k¼,,0.01,
2022/10/11 16:00,13.7,41,,0.0,,2.8,¼–k¼,,0.01,
2022/10/11 17:00,12.3,48,,0.0,,1.4,¼–k¼,,0.01,
2022/10/11 18:00,10.9,55,,0.0,,0.9,¼–k¼,,1.0e-50,
2022/10/11 19:00,9.5,61,,0.0,,0.4,“ì¼,,1.0e-50,
2022/10/11 20:00,9.7,59,,0.0,,1.4,“ì,,1.0e-50,
2022/10/11 21:00,8.9,61,,0.0,,1.4,“ì“ì¼,,1.0e-50,
2022/10/11 22:00,8.5,62,,0.0,,1.7,“ì“ì¼,,1.0e-50,
2022/10/11 23:00,8.4,64,,0.0,,1.7,“ì“ì¼,,1.0e-50,
2022/10/12 0:00,8.8,62,,0.0,,1.8,“ì¼,,1.0e-50,
2022/10/12 1:00,8.8,62,,0.0,,1.8,“ì¼,,1.0e-50,
2022/10/12 2:00,8.6,63,,0.0,,1.7,“ì“ì¼,,1.0e-50,
2022/10/12 3:00,8.0,65,,0.0,,1.5,“ì,,1.0e-50,
2022/10/12 4:00,7.7,67,,0.0,,1.5,“ì,,1.0e-50,
2022/10/12 5:00,7.4,69,,0.0,,1.6,“ì“ì“Œ,,1.0e-50,
2022/10/12 6:00,7.2,70,,0.0,,1.7,“ì,,0.01,
2022/10/12 7:00,8.4,68,,0.0,,1.7,“ì,,0.01,
2022/10/12 8:00,11.1,61,,0.0,,1.9,“ì,,0.01,
2022/10/12 9:00,13.6,51,,0.0,,2.1,“ì“ì¼,,0.01,
2022/10/12 10:00,15.3,42,,0.0,,3.2,“ì¼,,0.01,
2022/10/12 11:00,15.9,41,,0.0,,3.4,¼“ì¼,,0.01,
2022/10/12 12:00,16.2,40,,0.0,,3.4,¼“ì¼,,0.01,
2022/10/12 13:00,15.7,46,,0.8,,2.7,¼“ì¼,,0.01,
2022/10/12 14:00,14.4,54,,2.1,,2.0,¼“ì¼,,0.01,
2022/10/12 15:00,12.7,65,,4.7,,1.1,“ì¼,,0.01,
2022/10/12 16:00,13.0,68,,1.8,,1.3,“ì“ì“Œ,,0.01,
2022/10/12 17:00,12.7,71,,0.1,,1.5,“ì,,0.01,
2022/10/12 18:00,12.2,77,,0.6,,1.0,¼,,1.0e-50,
2022/10/12 19:00,12.5,58,,0.0,,2.8,¼–k¼,,1.0e-50,
2022/10/12 20:00,12.1,57,,0.0,,2.5,¼–k¼,,1.0e-50,
2022/10/12 21:00,12.4,58,,0.0,,2.6,¼–k¼,,1.0e-50,
2022/10/12 22:00,12.5,54,,0.0,,2.4,¼,,1.0e-50,
2022/10/12 23:00,12.3,55,,0.0,,2.4,¼,,1.0e-50,
2022/10/13 0:00,12.2,50,,0.0,,2.8,¼–k¼,,1.0e-50,
2022/10/13 1:00,11.8,51,,0.0,,2.5,¼–k¼,,1.0e-50,
2022/10/13 2:00,11.5,53,,0.0,,2.4,¼,,1.0e-50,
2022/10/13 3:00,11.0,58,,0.0,,2.3,¼–k¼,,1.0e-50,
2022/10/13 4:00,10.7,60,,0.0,,2.2,¼,,1.0e-50,
2022/10/13 5:00,10.3,61,,0.0,,2.1,¼,,1.0e-50,
2022/10/13 6:00,9.7,60,,0.0,,1.9,¼“ì¼,,0.01,
2022/10/13 7:00,10.3,60,,0.0,,1.7,¼“ì¼,,0.01,
2022/10/13 8:00,12.6,54,,0.0,,2.0,¼–k¼,,0.01,
2022/10/13 9:00,14.6,44,,0.0,,2.7,¼–k¼,,0.01,
2022/10/13 10:00,15.5,39,,0.0,,3.0,–k¼,,0.01,
2022/10/13 11:00,16.3,37,,0.0,,3.3,–k¼,,0.01,
